"scenario","run","seed","model","precision","recall","f1","accuracy","true_negatives","false_positives","false_negatives","true_positives","roc_auc","pr_auc","best_threshold","best_precision","best_recall","best_f1","best_true_negatives","best_false_positives","best_false_negatives","best_true_positives","label_source","evaluation_mode","train_samples"
"mixed-attacks","3","1073","isolation_forest","0.374378109452736","1","0.544796380090498","0.521863117870722","248","503","0","301","0.991198888746345","0.975154994944685","0.195397689068143","0.932258064516129","0.960132890365448","0.945990180032733","730","21","12","289","traffic_ground_truth_ip_window","warmup_normal_baseline","160"
"mixed-attacks","3","1073","ocsvm","0.373449131513648","1","0.543812104787715","0.519961977186312","246","505","0","301","0.999661580793715","0.999194701112393","8.93992158704909","0.990066225165563","0.993355481727575","0.991708126036484","748","3","2","299","traffic_ground_truth_ip_window","warmup_normal_baseline","160"
"mixed-attacks","4","1074","lof","0.610586011342155","0.993846153846154","0.756440281030445","0.810564663023679","567","206","2","323","0.990621952433078","0.983553704213416","0.263211538066272","0.94478527607362","0.947692307692308","0.946236559139785","755","18","17","308","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","4","1074","ocsvm","0.528455284552846","1","0.691489361702128","0.735883424408015","483","290","0","325","0.998403821275749","0.996687316424405","10.5225151272956","0.984472049689441","0.975384615384615","0.979907264296754","768","5","8","317","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","4","1074","isolation_forest","0.42989417989418","1","0.601295097132285","0.607468123861566","342","431","0","325","0.994487013633197","0.986671571707059","0.190902519583567","0.953416149068323","0.944615384615385","0.948995363214838","758","15","18","307","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","5","1075","ocsvm","0.402985074626866","1","0.574468085106383","0.562443026435734","293","480","0","324","0.999145544854902","0.997960903376201","9.01669347155877","0.972560975609756","0.984567901234568","0.978527607361963","764","9","5","319","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","5","1075","lof","0.394160583941606","1","0.565445026178011","0.546034639927074","275","498","0","324","0.976131154871991","0.964172106535405","0.495937676153589","0.972222222222222","0.864197530864197","0.915032679738562","765","8","44","280","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","5","1075","isolation_forest","0.392727272727273","1","0.563968668407311","0.543299908842297","272","501","0","324","0.996725919537476","0.992963560331058","0.200972291290369","0.969040247678019","0.966049382716049","0.967542503863988","763","10","11","313","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","6","1076","lof","0.39125","0.996815286624204","0.561938958707361","0.549815498154982","283","487","1","313","0.950285383406403","0.925014138999934","1.34399727860805","1","0.770700636942675","0.870503597122302","770","0","72","242","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","6","1076","ocsvm","0.386223862238622","1","0.557231588287489","0.539667896678967","271","499","0","314","0.998990818099098","0.997708239568598","9.90627349986778","0.993506493506494","0.974522292993631","0.983922829581994","768","2","8","306","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","6","1076","isolation_forest","0.381995133819951","1","0.552816901408451","0.531365313653137","262","508","0","314","0.995986020349078","0.992780737522886","0.183251130393602","0.968354430379747","0.974522292993631","0.971428571428571","760","10","8","306","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","7","1077","lof","0.6","0.987692307692308","0.746511627906977","0.800913242009132","556","214","4","321","0.990347652347652","0.98483271882949","0.351560687799632","0.956521739130435","0.947692307692308","0.952086553323029","756","14","17","308","traffic_ground_truth_ip_window","warmup_normal_baseline","185"
"mixed-attacks","7","1077","ocsvm","0.499231950844854","1","0.665983606557377","0.702283105022831","444","326","0","325","0.998283716283716","0.997024917747155","10.935714117351","0.984615384615385","0.984615384615385","0.984615384615385","765","5","5","320","traffic_ground_truth_ip_window","warmup_normal_baseline","185"
"mixed-attacks","7","1077","isolation_forest","0.466954022988506","1","0.636630754162586","0.661187214611872","399","371","0","325","0.99595004995005","0.991390299794726","0.180098385012678","0.963414634146341","0.972307692307692","0.967840735068913","758","12","9","316","traffic_ground_truth_ip_window","warmup_normal_baseline","185"
"mixed-attacks","8","1078","lof","0.438858695652174","0.993846153846154","0.608859566446748","0.622040072859745","360","413","2","323","0.983407304209374","0.974854399531047","0.499042087658781","0.955128205128205","0.916923076923077","0.93563579277865","759","14","27","298","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","8","1078","ocsvm","0.41191381495564","1","0.583482944344704","0.577413479052823","309","464","0","325","0.999154144691014","0.997988408318651","8.93207486878531","0.987616099071207","0.981538461538462","0.984567901234568","769","4","6","319","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","8","1078","isolation_forest","0.403225806451613","1","0.574712643678161","0.561930783242259","292","481","0","325","0.979944273061996","0.952330051380755","0.160357954694596","0.903426791277259","0.892307692307692","0.897832817337461","742","31","35","290","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","9","1079","isolation_forest","0.381625441696113","1","0.552429667519182","0.521422060164084","248","525","0","324","0.968810390813409","0.888636463053847","0.193753366484709","0.925925925925926","0.925925925925926","0.925925925925926","749","24","24","300","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","9","1079","lof","0.381625441696113","1","0.552429667519182","0.521422060164084","248","525","0","324","0.957498842093495","0.933544708823789","1.3803406733337","0.926056338028169","0.811728395061728","0.865131578947368","752","21","61","263","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","9","1079","ocsvm","0.380728554641598","1","0.551489361702128","0.519598906107566","246","527","0","324","0.994903214987303","0.992613288763813","10.3315404428706","0.993670886075949","0.969135802469136","0.98125","771","2","10","314","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","10","1080","ocsvm","0.438620689655172","0.996865203761755","0.609195402298851","0.625688073394495","364","407","1","318","0.99481803138049","0.992948624917045","11.1567808719796","0.987341772151899","0.978056426332288","0.982677165354331","767","4","7","312","traffic_ground_truth_ip_window","warmup_normal_baseline","184"
"mixed-attacks","10","1080","lof","0.426845637583893","0.996865203761755","0.597744360902256","0.607339449541284","344","427","1","318","0.972057215113702","0.958470169056354","1.29340153698747","0.975609756097561","0.877742946708464","0.924092409240924","764","7","39","280","traffic_ground_truth_ip_window","warmup_normal_baseline","184"
"mixed-attacks","10","1080","isolation_forest","0.412987012987013","0.996865203761755","0.584022038567493","0.584403669724771","319","452","1","318","0.988603328332297","0.986100820436013","0.173392549034906","0.97427652733119","0.949843260188088","0.961904761904762","763","8","16","303","traffic_ground_truth_ip_window","warmup_normal_baseline","184"
