"scenario","run","seed","model","precision","recall","f1","accuracy","true_negatives","false_positives","false_negatives","true_positives","roc_auc","pr_auc","best_threshold","best_precision","best_recall","best_f1","best_true_negatives","best_false_positives","best_false_negatives","best_true_positives","label_source","evaluation_mode","train_samples"
"mixed-attacks","1","1036","lof","0.410058027079304","1","0.58161865569273","0.502446982055465","96","305","0","212","0.791623535500871","0.708420955086512","0.91071411071907","0.501285347043702","0.919811320754717","0.64891846921797","207","194","17","195","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mixed-attacks","1","1036","ensemble_majority_vote","0.406909788867562","1","0.578444747612551","0.495921696574225","92","309","0","212","0.981102667858655","0.961427890636168","1.65750287301015","0.930232558139535","0.943396226415094","0.936768149882904","386","15","12","200","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mixed-attacks","1","1036","ocsvm","0.405353728489484","1","0.57687074829932","0.492659053833605","90","311","0","212","0.996100550510516","0.994865622561818","3.87444421702674","0.976635514018692","0.985849056603774","0.981220657276995","396","5","3","209","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mixed-attacks","2","1037","rule_based_baseline","0.533333333333333","1","0.695652173913043","0.719101123595506","248","175","0","200","0.903486997635934","0.775320864163647","2","0.675675675675676","1","0.806451612903226","327","96","0","200","traffic_ground_truth_ip_window","rule_based_baseline","0"
"mixed-attacks","2","1037","ocsvm","0.45045045045045","1","0.62111801242236","0.608346709470305","179","244","0","200","0.999822695035461","0.999650347750489","5.57829781681313","1","0.995","0.99749373433584","423","0","1","199","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"mixed-attacks","2","1037","lof","0.443458980044346","1","0.614439324116744","0.597110754414125","172","251","0","200","0.960342789598109","0.945578282462478","0.892769013072641","0.976047904191617","0.815","0.888283378746594","419","4","37","163","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"mixed-attacks","2","1037","ensemble_majority_vote","0.442477876106195","1","0.613496932515337","0.595505617977528","171","252","0","200","0.998416075650118","0.996406009589948","1.93317549901907","0.975490196078431","0.995","0.985148514851485","418","5","1","199","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"mixed-attacks","2","1037","isolation_forest","0.424307036247335","0.995","0.5949177877429","0.565008025682183","153","270","1","199","0.995472813238771","0.994363487468921","0.187481384739146","0.98469387755102","0.965","0.974747474747475","420","3","7","193","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"mixed-attacks","2","1037","isolation_forest_tuned","0.424307036247335","0.995","0.5949177877429","0.565008025682183","153","270","1","199","0.992765957446809","0.989945793152743","0.133077969951033","0.942028985507246","0.975","0.958230958230958","411","12","5","195","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"mixed-attacks","3","1038","rule_based_baseline","0.52319587628866","0.995098039215686","0.685810810810811","0.693574958813839","218","185","1","203","0.895793801391524","0.795317674101432","2","0.674418604651163","0.995098039215686","0.803960396039604","305","98","1","203","traffic_ground_truth_ip_window","rule_based_baseline","0"
"mixed-attacks","3","1038","lof","0.405622489959839","0.990196078431373","0.575498575498576","0.509060955518946","107","296","2","202","0.810380479735318","0.734379423077802","1.33425984826654","0.59915611814346","0.696078431372549","0.643990929705215","308","95","62","142","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mixed-attacks","3","1038","isolation_forest","0.3984375","1","0.569832402234637","0.492586490939044","95","308","0","204","0.991041453802365","0.985382875744146","0.188562319403726","0.974874371859296","0.950980392156863","0.962779156327543","398","5","10","194","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mixed-attacks","3","1038","isolation_forest_tuned","0.396887159533074","1","0.568245125348189","0.489291598023064","93","310","0","204","0.950341799250718","0.91001732479591","0.166875723587417","0.823255813953488","0.867647058823529","0.844868735083532","365","38","27","177","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mixed-attacks","3","1038","ensemble_majority_vote","0.396887159533074","1","0.568245125348189","0.489291598023064","93","310","0","204","0.983262784021797","0.964370896302691","1.27388918628995","0.900900900900901","0.980392156862745","0.938967136150235","381","22","4","200","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mixed-attacks","3","1038","ocsvm","0.396116504854369","1","0.567454798331015","0.487644151565074","92","311","0","204","0.99793217535153","0.996318048474793","3.40352918626174","0.994949494949495","0.965686274509804","0.980099502487562","402","1","7","197","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mixed-attacks","4","1039","ocsvm","0.597597597597598","1","0.74812030075188","0.787301587301587","297","134","0","199","0.999790133964486","0.999546876421171","5.59439017974223","0.985074626865672","0.994974874371859","0.99","428","3","1","198","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"mixed-attacks","4","1039","ensemble_majority_vote","0.587020648967552","1","0.739776951672863","0.777777777777778","291","140","0","199","0.999603586377362","0.999118806560324","2.04092757514035","0.989949748743719","0.989949748743719","0.989949748743719","429","2","2","197","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"mixed-attacks","4","1039","isolation_forest_tuned","0.563739376770538","1","0.721014492753623","0.755555555555556","277","154","0","199","0.996560528862409","0.991426201284542","0.131698966305859","0.989528795811518","0.949748743718593","0.969230769230769","429","2","10","189","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"mixed-attacks","4","1039","isolation_forest","0.562146892655367","1","0.719710669077758","0.753968253968254","276","155","0","199","0.995890123471184","0.989846338865668","0.1451989323237","0.979381443298969","0.954773869346734","0.966921119592875","427","4","9","190","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"mixed-attacks","4","1039","lof","0.559322033898305","0.994974874371859","0.716094032549729","0.750793650793651","275","156","1","198","0.992165001340811","0.987070376308184","0.386275424969317","0.945544554455445","0.959798994974874","0.952618453865337","420","11","8","191","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"mixed-attacks","4","1039","rule_based_baseline","0.537837837837838","1","0.699472759226713","0.728571428571429","260","171","0","199","0.917481840758316","0.802618732904426","2","0.698245614035088","1","0.822314049586777","345","86","0","199","traffic_ground_truth_ip_window","rule_based_baseline","0"
"mixed-attacks","5","1040","rule_based_baseline","0.539800995024876","0.977477477477477","0.69551282051282","0.695024077046549","216","185","5","217","0.893239873289748","0.816244080108008","2","0.719063545150502","0.968468468468468","0.825335892514395","317","84","7","215","traffic_ground_truth_ip_window","rule_based_baseline","0"
"mixed-attacks","5","1040","ocsvm","0.468354430379747","1","0.637931034482759","0.595505617977528","149","252","0","222","0.989345330367774","0.988103974024186","2.74485458524199","0.972477064220184","0.954954954954955","0.963636363636364","395","6","10","212","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mixed-attacks","5","1040","lof","0.465811965811966","0.981981981981982","0.631884057971015","0.592295345104334","151","250","4","218","0.894043045539305","0.869784645222082","1.00666808685324","0.910179640718563","0.684684684684685","0.781491002570694","386","15","70","152","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mixed-attacks","5","1040","isolation_forest","0.460416666666667","0.995495495495496","0.62962962962963","0.582664526484751","142","259","1","221","0.984711644312642","0.981984818507751","0.144422357347952","0.981566820276498","0.959459459459459","0.970387243735763","397","4","9","213","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mixed-attacks","5","1040","isolation_forest_tuned","0.459459459459459","0.995495495495496","0.62873399715505","0.581059390048154","141","260","1","221","0.977398845229269","0.971483294941546","0.140587065256711","0.995098039215686","0.914414414414414","0.953051643192488","400","1","19","203","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mixed-attacks","5","1040","ensemble_majority_vote","0.45850622406639","0.995495495495496","0.627840909090909","0.579454253611557","140","261","1","221","0.986166340904495","0.982918789704278","1.10869573422824","0.95475113122172","0.95045045045045","0.952595936794582","391","10","11","211","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
